feature_combination,features,feature_count,label,model,train_samples,test_samples,PLCC,SRCC,KRCC,RMSE
level2_U2_S2,"U2_1, U2_2, U2_3, U2_4, U2_5...",256,U,decision_tree_regressor,800,200,0.6265717168849878,0.586585230026113,0.42160437584217136,0.6197480678005735
level2_U2_S2,"U2_1, U2_2, U2_3, U2_4, U2_5...",256,U,random_forest_regressor,800,200,0.7081456498368456,0.6928238013493514,0.505709199303107,0.5511567344985732
level2_U2_S2,"U2_1, U2_2, U2_3, U2_4, U2_5...",256,U,extra_trees_regressor,800,200,0.6907589213523978,0.6784741789320564,0.4964541274240765,0.5641419402267376
level2_U2_S2,"U2_1, U2_2, U2_3, U2_4, U2_5...",256,U,gradient_boosting_regressor,800,200,0.7510976108135062,0.7404763682874875,0.547256424151363,0.5168215218729016
level2_U2_S2,"U2_1, U2_2, U2_3, U2_4, U2_5...",256,U,adaboost_regressor,800,200,0.6858754246603249,0.6743956319148233,0.4883045130358217,0.5697510049574248
level2_U2_S2,"U2_1, U2_2, U2_3, U2_4, U2_5...",256,U,svr_regressor,800,200,0.7872986256796514,0.7760819126839869,0.5726072732113158,0.4864862055337309
level2_U2_S2,"U2_1, U2_2, U2_3, U2_4, U2_5...",256,U,xgboost_regressor,800,200,0.7483825082303038,0.7325012723663553,0.5394097327756634,0.5208612184697717
level2_U2_S2,"U2_1, U2_2, U2_3, U2_4, U2_5...",256,U,catboost_regressor,800,200,0.7477404041110058,0.7346508656053251,0.5354863870878135,0.519851508395568
level2_U2_S2,"U2_1, U2_2, U2_3, U2_4, U2_5...",256,O,mlp_regressor,800,200,0.7413305758002025,0.7065641728549579,0.5190698699729349,0.7977031137484197
level2_U2_S2,"U2_1, U2_2, U2_3, U2_4, U2_5...",256,O,ridge_regressor,800,200,0.77707050705742,0.7589626509017634,0.5622125560561256,0.705742138093635
level2_U2_S2,"U2_1, U2_2, U2_3, U2_4, U2_5...",256,O,decision_tree_regressor,800,200,0.6737053644072003,0.6440925599622003,0.4724722413837499,0.8229217390510878
level2_U2_S2,"U2_1, U2_2, U2_3, U2_4, U2_5...",256,O,random_forest_regressor,800,200,0.7609620770795424,0.7535549467604924,0.565832921321848,0.7023628702545549
level2_U2_S2,"U2_1, U2_2, U2_3, U2_4, U2_5...",256,O,extra_trees_regressor,800,200,0.7460105769773108,0.7416017455261743,0.5568825738593679,0.7198090574400609
level2_U2_S2,"U2_1, U2_2, U2_3, U2_4, U2_5...",256,O,gradient_boosting_regressor,800,200,0.777432977220492,0.7714911238526355,0.5788058968573528,0.6815029949050457
level2_U2_S2,"U2_1, U2_2, U2_3, U2_4, U2_5...",256,O,adaboost_regressor,800,200,0.7720380266247427,0.7753892312781449,0.5794090093568968,0.6933545952489253
level2_U2_S2,"U2_1, U2_2, U2_3, U2_4, U2_5...",256,O,svr_regressor,800,200,0.8041652299736612,0.7901533283523724,0.5949969748512777,0.6444628708969179
level2_U2_S2,"U2_1, U2_2, U2_3, U2_4, U2_5...",256,O,xgboost_regressor,800,200,0.7652007690522624,0.7560915425171884,0.5657323556200223,0.6942914913649754
level2_U2_S2,"U2_1, U2_2, U2_3, U2_4, U2_5...",256,O,catboost_regressor,800,200,0.8111309359754756,0.7975876089970712,0.6086739102995619,0.635567244333089
level2_U2_V2,"U2_1, U2_2, U2_3, U2_4, U2_5...",256,TSV,mlp_regressor,800,200,0.7913063716549681,0.7481057795851093,0.554664384923609,0.4247309927910425
level2_U2_V2,"U2_1, U2_2, U2_3, U2_4, U2_5...",256,TSV,ridge_regressor,800,200,0.8045617724971212,0.7682195453368196,0.573577399227706,0.41247740160582774
level2_U2_V2,"U2_1, U2_2, U2_3, U2_4, U2_5...",256,TSV,decision_tree_regressor,800,200,0.6768197584576717,0.6364984617244945,0.467068413839164,0.5030487311895749
level2_U2_V2,"U2_1, U2_2, U2_3, U2_4, U2_5...",256,TSV,random_forest_regressor,800,200,0.8066953367806958,0.76800578454183,0.5800158721822922,0.3988694523337336
level2_U2_V2,"U2_1, U2_2, U2_3, U2_4, U2_5...",256,TSV,extra_trees_regressor,800,200,0.8034832170708972,0.7611924404657386,0.5722695844088056,0.4039534740453141
level2_U2_V2,"U2_1, U2_2, U2_3, U2_4, U2_5...",256,TSV,gradient_boosting_regressor,800,200,0.8235495778910084,0.7878157849532917,0.5965144591284193,0.37650609443472743
level2_U2_V2,"U2_1, U2_2, U2_3, U2_4, U2_5...",256,TSV,adaboost_regressor,800,200,0.8226192580654477,0.7920372567765209,0.6038429898755063,0.3814034797787487
level2_U2_V2,"U2_1, U2_2, U2_3, U2_4, U2_5...",256,TSV,svr_regressor,800,200,0.8590097010299813,0.8271665221783162,0.6373585219340754,0.3432580620164466
level2_U2_V2,"U2_1, U2_2, U2_3, U2_4, U2_5...",256,TSV,xgboost_regressor,800,200,0.8209733088613547,0.788679078549899,0.600136100165374,0.3797794793254779
level2_U2_V2,"U2_1, U2_2, U2_3, U2_4, U2_5...",256,TSV,catboost_regressor,800,200,0.8351189714394612,0.7928972915710282,0.6082847924985222,0.3661262849357303
level2_U2_V2,"U2_1, U2_2, U2_3, U2_4, U2_5...",256,B,mlp_regressor,800,200,0.6485939625256223,0.6213975523517988,0.44267682512679907,0.6610726208049327
level2_U2_V2,"U2_1, U2_2, U2_3, U2_4, U2_5...",256,B,ridge_regressor,800,200,0.6823789977590881,0.638047842314639,0.45688844451270044,0.6046238658318046
level2_U2_V2,"U2_1, U2_2, U2_3, U2_4, U2_5...",256,B,decision_tree_regressor,800,200,0.5005620886099004,0.3998122919428796,0.2713500527491125,0.7777540242764156
level2_U2_V2,"U2_1, U2_2, U2_3, U2_4, U2_5...",256,B,random_forest_regressor,800,200,0.676610890243982,0.6388031735153137,0.46041615145246323,0.618271798666655
level2_U2_V2,"U2_1, U2_2, U2_3, U2_4, U2_5...",256,B,extra_trees_regressor,800,200,0.6685702189248034,0.6180124384405321,0.43995545120183926,0.6239285165743191
level2_U2_V2,"U2_1, U2_2, U2_3, U2_4, U2_5...",256,B,gradient_boosting_regressor,800,200,0.7302301813404205,0.6789812427945069,0.490552847880722,0.5585837155865789
level2_U2_V2,"U2_1, U2_2, U2_3, U2_4, U2_5...",256,B,adaboost_regressor,800,200,0.6755365619283853,0.6337566312432601,0.45913321679438596,0.6032075991079464
level2_U2_V2,"U2_1, U2_2, U2_3, U2_4, U2_5...",256,B,svr_regressor,800,200,0.69548452242914,0.6541835769610311,0.4651533579144303,0.5854567362391275
level2_U2_V2,"U2_1, U2_2, U2_3, U2_4, U2_5...",256,B,xgboost_regressor,800,200,0.7211100480134833,0.6643681718396439,0.4801713103151345,0.5704875916375246
level2_U2_V2,"U2_1, U2_2, U2_3, U2_4, U2_5...",256,B,catboost_regressor,800,200,0.7114006121051198,0.6623984600889268,0.47755072801702503,0.5773910037824732
level2_U2_V2,"U2_1, U2_2, U2_3, U2_4, U2_5...",256,SR,mlp_regressor,800,200,0.5851639704668189,0.579613152730804,0.40629402039010143,0.6274200727210055
level2_U2_V2,"U2_1, U2_2, U2_3, U2_4, U2_5...",256,SR,ridge_regressor,800,200,0.5899455294818842,0.5922038024842204,0.4151417991068372,0.5567236056528039
level2_U2_V2,"U2_1, U2_2, U2_3, U2_4, U2_5...",256,SR,decision_tree_regressor,800,200,0.48195686043784763,0.4747538065756895,0.3311553772298949,0.6259126995254204
level2_U2_V2,"U2_1, U2_2, U2_3, U2_4, U2_5...",256,SR,random_forest_regressor,800,200,0.6488533998001144,0.630577270842715,0.45163888631337185,0.5424685330527709
level2_U2_V2,"U2_1, U2_2, U2_3, U2_4, U2_5...",256,SR,extra_trees_regressor,800,200,0.6521477155226257,0.6376237445684165,0.45857634917081236,0.543618785432566
level2_U2_V2,"U2_1, U2_2, U2_3, U2_4, U2_5...",256,SR,gradient_boosting_regressor,800,200,0.6436001380686307,0.6435114315026107,0.46108992266988497,0.5308317275617573
level2_U2_V2,"U2_1, U2_2, U2_3, U2_4, U2_5...",256,SR,adaboost_regressor,800,200,0.6011361401824363,0.595740013231762,0.4203877312899626,0.5461332056504148
level2_U2_V2,"U2_1, U2_2, U2_3, U2_4, U2_5...",256,SR,svr_regressor,800,200,0.6892423316051509,0.6845107332313748,0.4975870098764197,0.4923081527934207
level2_U2_V2,"U2_1, U2_2, U2_3, U2_4, U2_5...",256,SR,xgboost_regressor,800,200,0.6519592528198708,0.6538835108163653,0.4626986097092915,0.5225929621326719
level2_U2_V2,"U2_1, U2_2, U2_3, U2_4, U2_5...",256,SR,catboost_regressor,800,200,0.6465889473080412,0.6405150863685846,0.4573698338912575,0.5210405563254257
level2_U2_V2,"U2_1, U2_2, U2_3, U2_4, U2_5...",256,S,mlp_regressor,800,200,0.7806527515573112,0.767473012430286,0.5681692554538584,0.5313433771846169
level2_U2_V2,"U2_1, U2_2, U2_3, U2_4, U2_5...",256,S,ridge_regressor,800,200,0.7844672167040452,0.7802330910023129,0.5780189966593207,0.49822656259091247
level2_U2_V2,"U2_1, U2_2, U2_3, U2_4, U2_5...",256,S,decision_tree_regressor,800,200,0.6317022334555707,0.6272968325827324,0.45894648808802824,0.646328019155665
level2_U2_V2,"U2_1, U2_2, U2_3, U2_4, U2_5...",256,S,random_forest_regressor,800,200,0.7893622221574583,0.781392620860207,0.5784210269126048,0.4902575590072907
level2_U2_V2,"U2_1, U2_2, U2_3, U2_4, U2_5...",256,S,extra_trees_regressor,800,200,0.7922063736203006,0.7833854221748414,0.5807327008689888,0.4919307623894105
level2_U2_V2,"U2_1, U2_2, U2_3, U2_4, U2_5...",256,S,gradient_boosting_regressor,800,200,0.8044612295481801,0.7985095616214364,0.6002311681532712,0.4668198968141896
level2_U2_V2,"U2_1, U2_2, U2_3, U2_4, U2_5...",256,S,adaboost_regressor,800,200,0.7865875261867854,0.7790034986503784,0.5763158164066133,0.4917402052192123
level2_U2_V2,"U2_1, U2_2, U2_3, U2_4, U2_5...",256,S,svr_regressor,800,200,0.8558335226988724,0.8440852351950436,0.6408362237349727,0.4156805232123229
level2_U2_V2,"U2_1, U2_2, U2_3, U2_4, U2_5...",256,S,xgboost_regressor,800,200,0.7879617846863881,0.7816018762485334,0.5775164588427154,0.48463898653342663
level2_U2_V2,"U2_1, U2_2, U2_3, U2_4, U2_5...",256,S,catboost_regressor,800,200,0.8117573153443822,0.8004956127622539,0.5962108656204295,0.4649868921467932
level2_U2_V2,"U2_1, U2_2, U2_3, U2_4, U2_5...",256,U,mlp_regressor,800,200,0.6774482329466389,0.6554511803056042,0.4708014825419814,0.5881672642746675
level2_U2_V2,"U2_1, U2_2, U2_3, U2_4, U2_5...",256,U,ridge_regressor,800,200,0.7226309511461262,0.7062448834910551,0.5127511018197605,0.5544203807511967
level2_U2_V2,"U2_1, U2_2, U2_3, U2_4, U2_5...",256,U,decision_tree_regressor,800,200,0.5644886925508141,0.553069625615052,0.39138872764461,0.660866976571021
level2_U2_V2,"U2_1, U2_2, U2_3, U2_4, U2_5...",256,U,random_forest_regressor,800,200,0.7376175193745171,0.7140197207259329,0.5263319138161638,0.5427502782472535
level2_U2_V2,"U2_1, U2_2, U2_3, U2_4, U2_5...",256,U,extra_trees_regressor,800,200,0.729336097878244,0.7013944231015169,0.5166744475076103,0.5514691578762417
level2_U2_V2,"U2_1, U2_2, U2_3, U2_4, U2_5...",256,U,gradient_boosting_regressor,800,200,0.7443878304682778,0.7358591680156462,0.5410193104937555,0.5240014945751109
level2_U2_V2,"U2_1, U2_2, U2_3, U2_4, U2_5...",256,U,adaboost_regressor,800,200,0.7107276456063981,0.7080635443051204,0.517865479550277,0.550899040666801
level2_U2_V2,"U2_1, U2_2, U2_3, U2_4, U2_5...",256,U,svr_regressor,800,200,0.7728794007795668,0.7382502717301734,0.5440372687151785,0.5010053031611482
level2_U2_V2,"U2_1, U2_2, U2_3, U2_4, U2_5...",256,U,xgboost_regressor,800,200,0.7591572707373206,0.7485317176896278,0.5558073057787281,0.5165629451357451
level2_U2_V2,"U2_1, U2_2, U2_3, U2_4, U2_5...",256,U,catboost_regressor,800,200,0.7368004218817464,0.7224500863944671,0.5337762107623404,0.5293105150740155
level2_U2_V2,"U2_1, U2_2, U2_3, U2_4, U2_5...",256,O,mlp_regressor,800,200,0.7187155792325969,0.6965790459156043,0.5021748320662308,0.7751046319391425
level2_U2_V2,"U2_1, U2_2, U2_3, U2_4, U2_5...",256,O,ridge_regressor,800,200,0.7745867595173601,0.7614369943084282,0.5560780482447629,0.7125606154789066
level2_U2_V2,"U2_1, U2_2, U2_3, U2_4, U2_5...",256,O,decision_tree_regressor,800,200,0.6830118055197228,0.6581011522265986,0.48429487902154017,0.8062217642247511
level2_U2_V2,"U2_1, U2_2, U2_3, U2_4, U2_5...",256,O,random_forest_regressor,800,200,0.7909794375452434,0.7759612926018693,0.5854432331778437,0.6835969675833805
level2_U2_V2,"U2_1, U2_2, U2_3, U2_4, U2_5...",256,O,extra_trees_regressor,800,200,0.783736023189929,0.7682645020474003,0.5797109881737834,0.6973994435926948
level2_U2_V2,"U2_1, U2_2, U2_3, U2_4, U2_5...",256,O,gradient_boosting_regressor,800,200,0.8084695623132256,0.8003147119454289,0.6065620305612238,0.639993264738924
level2_U2_V2,"U2_1, U2_2, U2_3, U2_4, U2_5...",256,O,adaboost_regressor,800,200,0.7894283392147289,0.7908243187648636,0.6015860222133845,0.6712549431718675
level2_U2_V2,"U2_1, U2_2, U2_3, U2_4, U2_5...",256,O,svr_regressor,800,200,0.8350763801986075,0.8216027655711837,0.6264740395226964,0.606478304769735
level2_U2_V2,"U2_1, U2_2, U2_3, U2_4, U2_5...",256,O,xgboost_regressor,800,200,0.8074905203551402,0.793430202054621,0.5992207343279536,0.6435102554374516
level2_U2_V2,"U2_1, U2_2, U2_3, U2_4, U2_5...",256,O,catboost_regressor,800,200,0.7938816221759318,0.7750935098429996,0.5784036340500505,0.6595820729102836
level2_S2_V2,"S2_1, S2_2, S2_3, S2_4, S2_5...",256,TSV,mlp_regressor,800,200,0.7704414478097888,0.7468037138303653,0.5530547666849625,0.4701332184072197
level2_S2_V2,"S2_1, S2_2, S2_3, S2_4, S2_5...",256,TSV,ridge_regressor,800,200,0.8144819500439606,0.7750598907764883,0.5862531428570475,0.39608555618371727
level2_S2_V2,"S2_1, S2_2, S2_3, S2_4, S2_5...",256,TSV,decision_tree_regressor,800,200,0.6835924658784259,0.6189033056243002,0.4499845767203813,0.5005690292037319
level2_S2_V2,"S2_1, S2_2, S2_3, S2_4, S2_5...",256,TSV,random_forest_regressor,800,200,0.7886626041918445,0.7523817455227794,0.5704587638903282,0.40635504759958946
level2_S2_V2,"S2_1, S2_2, S2_3, S2_4, S2_5...",256,TSV,extra_trees_regressor,800,200,0.7867309484759394,0.7453013879624205,0.5605998521786182,0.40811642163785067
level2_S2_V2,"S2_1, S2_2, S2_3, S2_4, S2_5...",256,TSV,gradient_boosting_regressor,800,200,0.8142296502771958,0.7763192043722342,0.5919874078322259,0.3849234116172584
level2_S2_V2,"S2_1, S2_2, S2_3, S2_4, S2_5...",256,TSV,adaboost_regressor,800,200,0.8155922217581231,0.7774177083412478,0.5929582912284354,0.38308511663016787
level2_S2_V2,"S2_1, S2_2, S2_3, S2_4, S2_5...",256,TSV,svr_regressor,800,200,0.8477637689544384,0.8178465515167674,0.6294110318807581,0.35206479744005986
level2_S2_V2,"S2_1, S2_2, S2_3, S2_4, S2_5...",256,TSV,xgboost_regressor,800,200,0.8260241668390366,0.7940643505078838,0.6073793822392834,0.37341223231047704
level2_S2_V2,"S2_1, S2_2, S2_3, S2_4, S2_5...",256,TSV,catboost_regressor,800,200,0.8163614757964571,0.7771239950144234,0.5854483337377242,0.38225959327472236
level2_S2_V2,"S2_1, S2_2, S2_3, S2_4, S2_5...",256,B,mlp_regressor,800,200,0.6207140054646354,0.5805144072745575,0.4211074169808212,0.6809621640862368
level2_S2_V2,"S2_1, S2_2, S2_3, S2_4, S2_5...",256,B,ridge_regressor,800,200,0.6868223759717224,0.6519318348910949,0.46868106485419303,0.6005221441448632
level2_S2_V2,"S2_1, S2_2, S2_3, S2_4, S2_5...",256,B,decision_tree_regressor,800,200,0.5339796392920471,0.505599954596545,0.3578659129553748,0.7208495068269115
level2_S2_V2,"S2_1, S2_2, S2_3, S2_4, S2_5...",256,B,random_forest_regressor,800,200,0.6573841982612005,0.5989971442316863,0.4296747052631021,0.6211459799906236
level2_S2_V2,"S2_1, S2_2, S2_3, S2_4, S2_5...",256,B,extra_trees_regressor,800,200,0.6505217639488408,0.5953007468563877,0.4226192913835766,0.6242799984809247
level2_S2_V2,"S2_1, S2_2, S2_3, S2_4, S2_5...",256,B,gradient_boosting_regressor,800,200,0.712235597879565,0.6831899452443445,0.5052684254008752,0.5732782283357134
level2_S2_V2,"S2_1, S2_2, S2_3, S2_4, S2_5...",256,B,adaboost_regressor,800,200,0.6767448148624388,0.6402942215657169,0.4683637351916975,0.6022926430673445
level2_S2_V2,"S2_1, S2_2, S2_3, S2_4, S2_5...",256,B,svr_regressor,800,200,0.7270292527103637,0.6901356919357537,0.5067802998036306,0.5591529420490444
level2_S2_V2,"S2_1, S2_2, S2_3, S2_4, S2_5...",256,B,xgboost_regressor,800,200,0.7044036068640476,0.6548286463081816,0.4814816014641892,0.5766923869301324
level2_S2_V2,"S2_1, S2_2, S2_3, S2_4, S2_5...",256,B,catboost_regressor,800,200,0.7055745081815362,0.6718637276374031,0.4971043036259957,0.5786142490502582
level2_S2_V2,"S2_1, S2_2, S2_3, S2_4, S2_5...",256,SR,mlp_regressor,800,200,0.6195753290794151,0.6183286319481511,0.4400764482176377,0.5811545835510292
level2_S2_V2,"S2_1, S2_2, S2_3, S2_4, S2_5...",256,SR,ridge_regressor,800,200,0.5910465085954357,0.593805853349372,0.4107179097484693,0.570289843044331
level2_S2_V2,"S2_1, S2_2, S2_3, S2_4, S2_5...",256,SR,decision_tree_regressor,800,200,0.43461356032965454,0.43220552195536754,0.29189202204235953,0.6575766041734795
level2_S2_V2,"S2_1, S2_2, S2_3, S2_4, S2_5...",256,SR,random_forest_regressor,800,200,0.6058509298740138,0.5911612693837708,0.41946514552524206,0.5563079375042626
level2_S2_V2,"S2_1, S2_2, S2_3, S2_4, S2_5...",256,SR,extra_trees_regressor,800,200,0.6004001118833022,0.5830610122004207,0.4132314832475419,0.5574922567598667
level2_S2_V2,"S2_1, S2_2, S2_3, S2_4, S2_5...",256,SR,gradient_boosting_regressor,800,200,0.6312651296625206,0.6119571796543957,0.43716070295871345,0.5327765078042728
level2_S2_V2,"S2_1, S2_2, S2_3, S2_4, S2_5...",256,SR,adaboost_regressor,800,200,0.5966857631550733,0.5862016334480317,0.4142586369629349,0.5482512934652366
level2_S2_V2,"S2_1, S2_2, S2_3, S2_4, S2_5...",256,SR,svr_regressor,800,200,0.6713049499325995,0.6752891904471812,0.4945707216775326,0.5045272916277823
level2_S2_V2,"S2_1, S2_2, S2_3, S2_4, S2_5...",256,SR,xgboost_regressor,800,200,0.6196324497221748,0.6119429292019435,0.4338427859399376,0.5342740474185471
level2_S2_V2,"S2_1, S2_2, S2_3, S2_4, S2_5...",256,SR,catboost_regressor,800,200,0.6463141269795303,0.6362497009425001,0.45847580623084944,0.5213389422790737
level2_S2_V2,"S2_1, S2_2, S2_3, S2_4, S2_5...",256,S,mlp_regressor,800,200,0.7522981642626375,0.7463524685762758,0.5429418570602764,0.5644610285973599
level2_S2_V2,"S2_1, S2_2, S2_3, S2_4, S2_5...",256,S,ridge_regressor,800,200,0.7863144660115594,0.7779792829667553,0.5729936184932684,0.5064045854366014
level2_S2_V2,"S2_1, S2_2, S2_3, S2_4, S2_5...",256,S,decision_tree_regressor,800,200,0.684960987189157,0.6714783749509277,0.48860448644881455,0.6127028264264618
level2_S2_V2,"S2_1, S2_2, S2_3, S2_4, S2_5...",256,S,random_forest_regressor,800,200,0.7670641219354357,0.7609403442140775,0.5588220520650014,0.5044291439994744
level2_S2_V2,"S2_1, S2_2, S2_3, S2_4, S2_5...",256,S,extra_trees_regressor,800,200,0.7588250315716095,0.7551329446735379,0.5529926133923808,0.513160789609662
level2_S2_V2,"S2_1, S2_2, S2_3, S2_4, S2_5...",256,S,gradient_boosting_regressor,800,200,0.787490156335786,0.7792085646207582,0.576511383209505,0.4830577179240354
level2_S2_V2,"S2_1, S2_2, S2_3, S2_4, S2_5...",256,S,adaboost_regressor,800,200,0.7555578431756858,0.7514890914444067,0.5475581701015162,0.5147039285689491
level2_S2_V2,"S2_1, S2_2, S2_3, S2_4, S2_5...",256,S,svr_regressor,800,200,0.8342846421336823,0.8265820344876205,0.6244534909136427,0.4343892619049453
level2_S2_V2,"S2_1, S2_2, S2_3, S2_4, S2_5...",256,S,xgboost_regressor,800,200,0.8094321378094566,0.8016086414227421,0.599628122773345,0.4611506154299804
level2_S2_V2,"S2_1, S2_2, S2_3, S2_4, S2_5...",256,S,catboost_regressor,800,200,0.7759559134557636,0.7663959846968216,0.5654555512441902,0.4944614379986722
level2_S2_V2,"S2_1, S2_2, S2_3, S2_4, S2_5...",256,U,mlp_regressor,800,200,0.7454539365054149,0.7148230055685486,0.5168756447223719,0.5796539498371021
level2_S2_V2,"S2_1, S2_2, S2_3, S2_4, S2_5...",256,U,ridge_regressor,800,200,0.752961405594872,0.7371987261192051,0.5302552595040136,0.5271235042080249
level2_S2_V2,"S2_1, S2_2, S2_3, S2_4, S2_5...",256,U,decision_tree_regressor,800,200,0.6141464837792001,0.5840892156181989,0.41474956243659555,0.632952834584404
level2_S2_V2,"S2_1, S2_2, S2_3, S2_4, S2_5...",256,U,random_forest_regressor,800,200,0.7170531675319163,0.7080307109516227,0.5217043778766486,0.5463069572925222
level2_S2_V2,"S2_1, S2_2, S2_3, S2_4, S2_5...",256,U,extra_trees_regressor,800,200,0.7147153043017518,0.7107713298264292,0.5199942015511756,0.5498146041050076
level2_S2_V2,"S2_1, S2_2, S2_3, S2_4, S2_5...",256,U,gradient_boosting_regressor,800,200,0.7533042615448098,0.7392088133070762,0.5430312826413708,0.5148212152134165
level2_S2_V2,"S2_1, S2_2, S2_3, S2_4, S2_5...",256,U,adaboost_regressor,800,200,0.7147790525061053,0.715675240671684,0.5268460183918846,0.5450382976486219
level2_S2_V2,"S2_1, S2_2, S2_3, S2_4, S2_5...",256,U,svr_regressor,800,200,0.7909941045179845,0.7750056159994365,0.5774360063655926,0.48785889333403765
level2_S2_V2,"S2_1, S2_2, S2_3, S2_4, S2_5...",256,U,xgboost_regressor,800,200,0.7526661763387393,0.7420326857930221,0.5450432547889862,0.5179190921469908
level2_S2_V2,"S2_1, S2_2, S2_3, S2_4, S2_5...",256,U,catboost_regressor,800,200,0.7575354744816809,0.7409256377746273,0.5444396631447015,0.5121071045478294
level2_S2_V2,"S2_1, S2_2, S2_3, S2_4, S2_5...",256,O,mlp_regressor,800,200,0.7748673143808615,0.7396096703251736,0.5477310949932365,0.7779722131219764
level2_S2_V2,"S2_1, S2_2, S2_3, S2_4, S2_5...",256,O,ridge_regressor,800,200,0.7884965642458703,0.7799259422677164,0.5776996741372711,0.6801980912697793
level2_S2_V2,"S2_1, S2_2, S2_3, S2_4, S2_5...",256,O,decision_tree_regressor,800,200,0.6404231266976312,0.6077258433730229,0.4323773471363609,0.8587573320914254
level2_S2_V2,"S2_1, S2_2, S2_3, S2_4, S2_5...",256,O,random_forest_regressor,800,200,0.7745714264524098,0.7686357660626469,0.5779008055409223,0.687819398731985
level2_S2_V2,"S2_1, S2_2, S2_3, S2_4, S2_5...",256,O,extra_trees_regressor,800,200,0.7716176617607453,0.766188423675273,0.576392320013538,0.6934115158222366
level2_S2_V2,"S2_1, S2_2, S2_3, S2_4, S2_5...",256,O,gradient_boosting_regressor,800,200,0.8014079745658884,0.7945282435057751,0.6033439281028041,0.6472743330035762
level2_S2_V2,"S2_1, S2_2, S2_3, S2_4, S2_5...",256,O,adaboost_regressor,800,200,0.775837971223994,0.7745013035971167,0.5912831145269859,0.6877712744573381
level2_S2_V2,"S2_1, S2_2, S2_3, S2_4, S2_5...",256,O,svr_regressor,800,200,0.8302013274808812,0.8196879432864869,0.623959896977056,0.6091427523522139
level2_S2_V2,"S2_1, S2_2, S2_3, S2_4, S2_5...",256,O,xgboost_regressor,800,200,0.7986732198263401,0.7984201404252,0.6050535450338396,0.6542220332334938
level2_S2_V2,"S2_1, S2_2, S2_3, S2_4, S2_5...",256,O,catboost_regressor,800,200,0.8118109891823642,0.8026885515580673,0.6064614648593982,0.6316605934759394
level2_U2_S2_V2,"U2_1, U2_2, U2_3, U2_4, U2_5...",384,TSV,mlp_regressor,800,200,0.7827777331235182,0.74798427344901,0.5596944419193794,0.43781494344881805
level2_U2_S2_V2,"U2_1, U2_2, U2_3, U2_4, U2_5...",384,TSV,ridge_regressor,800,200,0.829161696912136,0.7902489078267879,0.6000354990254586,0.3944927950027032
level2_U2_S2_V2,"U2_1, U2_2, U2_3, U2_4, U2_5...",384,TSV,decision_tree_regressor,800,200,0.7177304423203771,0.6508464613877589,0.4841129263908396,0.4882057913337459
level2_U2_S2_V2,"U2_1, U2_2, U2_3, U2_4, U2_5...",384,TSV,random_forest_regressor,800,200,0.786332741149457,0.7486345562885047,0.5650263023348961,0.40802677567148604
level2_U2_S2_V2,"U2_1, U2_2, U2_3, U2_4, U2_5...",384,TSV,extra_trees_regressor,800,200,0.7859643199350721,0.7442775862601017,0.5592920373597179,0.40853445006193684
level2_U2_S2_V2,"U2_1, U2_2, U2_3, U2_4, U2_5...",384,TSV,gradient_boosting_regressor,800,200,0.8335152238422825,0.8041643605616756,0.6223689520866794,0.3651278320615065
level2_U2_S2_V2,"U2_1, U2_2, U2_3, U2_4, U2_5...",384,TSV,adaboost_regressor,800,200,0.8158299219759046,0.786494052969934,0.605042509399246,0.38216832015648705
level2_U2_S2_V2,"U2_1, U2_2, U2_3, U2_4, U2_5...",384,TSV,svr_regressor,800,200,0.8661837978428543,0.8321152720917958,0.6507384735428249,0.33285151082780845
level2_U2_S2_V2,"U2_1, U2_2, U2_3, U2_4, U2_5...",384,TSV,xgboost_regressor,800,200,0.8291920258506987,0.7971312553875776,0.608485994778353,0.3695133366130878
level2_U2_S2_V2,"U2_1, U2_2, U2_3, U2_4, U2_5...",384,TSV,catboost_regressor,800,200,0.8159854867515874,0.7919357430125132,0.6028523309430901,0.3823072965455432
level2_U2_S2_V2,"U2_1, U2_2, U2_3, U2_4, U2_5...",384,B,mlp_regressor,800,200,0.5727317358679915,0.5423143006330798,0.37292901934634715,0.7343395032486244
level2_U2_S2_V2,"U2_1, U2_2, U2_3, U2_4, U2_5...",384,B,ridge_regressor,800,200,0.69480898328433,0.644278012079093,0.4588034854228573,0.5950771930271714
level2_U2_S2_V2,"U2_1, U2_2, U2_3, U2_4, U2_5...",384,B,decision_tree_regressor,800,200,0.4504996544780794,0.40957010119048126,0.2825155767359755,0.8112626826614548
level2_U2_S2_V2,"U2_1, U2_2, U2_3, U2_4, U2_5...",384,B,random_forest_regressor,800,200,0.6596530960665219,0.6148943532357602,0.44277761675364946,0.6192037829953428
level2_U2_S2_V2,"U2_1, U2_2, U2_3, U2_4, U2_5...",384,B,extra_trees_regressor,800,200,0.6609296009502647,0.6182584648892128,0.44479344929065673,0.6192825176487301
level2_U2_S2_V2,"U2_1, U2_2, U2_3, U2_4, U2_5...",384,B,gradient_boosting_regressor,800,200,0.7161584272665666,0.6436756973282072,0.4633391086311237,0.5668172756595101
level2_U2_S2_V2,"U2_1, U2_2, U2_3, U2_4, U2_5...",384,B,adaboost_regressor,800,200,0.6753873124004898,0.6418102404589278,0.46506848870369955,0.6073509773934539
